KODE KPI,NAMA UNIT,KATEGORI UNIT,BOBOT,TARGET BULANAN,TARGET TAHUNAN,REALISASI,ACH BULANAN,KPI BULANAN,ACH TAHUNAN,KPI TAHUNAN
R.DEPOSITO EMAS,10775:UPC SENGETI,REGULAR,2.5,227.430611676747,321.90905995874,236,1.0376791332533235,2.594197833133309,0.7331263060140302,1.8328157650350754
R.DEPOSITO EMAS,10733:UPC TANJUNG PINANG,GADAI,2.5,233.098976870912,329.932158070747,136,0.583443144305672,1.4586078607641801,0.41220595408234706,1.0305148852058676
R.DEPOSITO EMAS,10758:UPC PATTIMURA,REGULAR,2.5,338.98732838914,479.808287086577,353,1.0413368596326238,2.6033421490815596,0.735710510844729,1.8392762771118227
R.DEPOSITO EMAS,10753:UPC SIMPANG RIMBO,REGULAR,2.5,267.045510768728,377.980645191008,170,0.6365956106531473,1.5914890266328683,0.4497584788080684,1.124396197020171
R.DEPOSITO EMAS,10752:CP SIPIN,REGULAR,2.5,670.484990496297,949.015576293129,619,0.9232123146288667,2.3080307865721665,0.6522548369730922,1.6306370924327305
R.DEPOSITO EMAS,14266:UPC MUARA TEMBESI,REGULAR,2.5,105.131722527968,148.805183793477,95,0.9036283028153308,2.259070757038327,0.6384186194201953,1.5960465485504882
R.DEPOSITO EMAS,10734:UPC KEBUN HANDIL,GADAI,2.5,552.62040896389,782.18809267604,623,1.1273561198509932,2.75,0.7964836154288388,1.991209038572097
R.DEPOSITO EMAS,10773:UPC MUARA BULIAN,REGULAR,2.5,679.108945895596,961.222065803259,733,1.079355535558928,2.69838883889732,0.7625709251560492,1.906427312890123
R.DEPOSITO EMAS,10743:CP MAYANG MANGURAI,REGULAR,2.5,760.56168373407,1076.51162192474,895,1.1767618841983845,2.75,0.8313890735334489,2.0784726838336223
R.DEPOSITO EMAS,10740:UPC SIMPANG CANDRA,REGULAR,2.5,264.979065030885,375.055763619349,289,1.090652199132468,2.72663049783117,0.7705520832718395,1.9263802081795989
R.DEPOSITO EMAS,10777:UPC MUARA SABAK,REGULAR,2.5,370.180215912567,523.959217456219,307,0.8293257899890318,2.0733144749725794,0.585923464597991,1.4648086614949776
R.DEPOSITO EMAS,10747:UPC PASAR TAC,REGULAR,2.5,260.781245998286,369.114100935076,263,1.00850810415151,2.521270260378775,0.7125168053286034,1.7812920133215084
R.DEPOSITO EMAS,10745:UPC PANGERAN HIDAYAT,REGULAR,2.5,347.397164014313,491.711707916992,465,1.3385256074826268,2.75,0.9456760791193093,2.364190197798273
R.DEPOSITO EMAS,10742:UPC HANDIL JAYA,REGULAR,2.5,638.881238587766,904.283101658166,852,1.3335811862050115,2.75,0.9421828169051313,2.3554570422628283
R.DEPOSITO EMAS,10741:CP SIMPANG PULAI,REGULAR,2.5,555.63013206356,786.448104670942,358,0.6443135088272128,1.610783772068032,0.4552112184818487,1.1380280462046217
R.DEPOSITO EMAS,10756:UPC MANDALO,GADAI,2.5,189.365418100262,268.030953616704,127,0.6706609964695782,1.6766524911739455,0.4738258708045175,1.1845646770112936
R.DEPOSITO EMAS,60724:UPS KEBON JERUK,GADAI,,,,,,,,
R.DEPOSITO EMAS,10776:UPC KUALA TUNGKAL,REGULAR,2.5,425.831958858745,602.72961746874,362,0.850100591252431,2.1252514781310774,0.6006009817806486,1.5015024544516216
R.DEPOSITO EMAS,10729:CP JAMBI,REGULAR,2.5,4109.89785347466,5817.217589068,4792,1.165965717602608,2.75,0.8237615194256032,2.059403798564008
R.DEPOSITO EMAS,10728:UPC SRI PELAYANG,REGULAR,2.5,117.610622238238,166.468025419925,134,1.1393528700882378,2.75,0.804959388819429,2.0123984720485724
R.DEPOSITO EMAS,10727:UPC SOROLANGUN,REGULAR,2.5,336.055934817861,475.659144005343,140,0.4165973145984719,1.0414932864961797,0.2943284109312264,0.7358210273280661
R.DEPOSITO EMAS,10720:UPC TABA PINGIN,REGULAR,2.5,546.348880425769,773.311267162856,511,0.9352998025762921,2.33824950644073,0.6607947170804452,1.6519867927011131
R.DEPOSITO EMAS,10718:CP LUBUK LINGGAU,REGULAR,2.5,845.577706423098,1196.84471052476,789,0.933089879270317,2.3327246981757925,0.6592333934901718,1.6480834837254297
R.DEPOSITO EMAS,10708:UPC ARGA MAKMUR,REGULAR,2.5,415.489114763134,588.090184388156,402,0.9675343726614257,2.418835931653564,0.6835686271795837,1.708921567948959
R.DEPOSITO EMAS,10705:UPC MUARA AMAN,REGULAR,2.5,177.933632288361,251.850214369566,105,0.5901076634564283,1.4752691586410707,0.41691447538703535,1.0422861884675885
R.DEPOSITO EMAS,60729:UPS IAIN STS JAMBI,GADAI,,,,,,,,
R.DEPOSITO EMAS,10701:UPC KEPAHYANG,REGULAR,2.5,664.1867950623,940.101006013224,842,1.267715658094379,2.75,0.8956484405550736,2.239121101387684
R.DEPOSITO EMAS,10700:CP CURUP,REGULAR,2.5,1566.08756305896,2216.66631207028,2008,1.2821760719929827,2.75,0.9058648065637837,2.264662016409459
R.DEPOSITO EMAS,10716:UPC BINTUHAN,REGULAR,2.5,427.631088406486,605.276135271191,446,1.042955042539034,2.6073876063475847,0.7368537664221172,1.842134416055293
R.DEPOSITO EMAS,10714:UPC MANNA,REGULAR,2.5,876.58555873508,1240.73373898711,1188,1.3552584664003517,2.75,0.9574979406700427,2.3937448516751068
R.DEPOSITO EMAS,17056:UPC BRI UNIT MERLUNG,COLO,2.5,29.9004255384707,42.3215582392047,5,0.1672217003589753,0.41805425089743825,0.11814309793934373,0.2953577448483593
R.DEPOSITO EMAS,10695:UPC PAGAR DEWA,REGULAR,2.5,501.417318371313,709.714388990689,443,0.8834956108794523,2.2087390271986305,0.6241947561891856,1.560486890472964
R.DEPOSITO EMAS,10694:UPC PANORAMA,REGULAR,2.5,505.450764741243,715.423395881915,525,1.0386768338727608,2.596692084681902,0.7338311872689365,1.8345779681723413
R.DEPOSITO EMAS,10687:CP BENGKULU,REGULAR,2.5,2274.19379520571,3218.93161778589,2126,0.9348367779746293,2.337091944936573,0.6604675875228277,1.6511689688070694
R.DEPOSITO EMAS,60969:UPS OPI MALL,REGULAR,,,,,,,,
R.DEPOSITO EMAS,17110:UPC BRI UNIT SEKINCAU,COLO,2.5,234.182981925265,331.466476804116,53,0.22631875110768693,0.5657968777692173,0.15989550590758828,0.3997387647689707
R.DEPOSITO EMAS,17114:UPC BRI UNIT PAGELARAN,COLO,2.5,69.0683759961725,97.7605249613716,50,0.7239203076494921,1.8098007691237303,0.5114538820219782,1.2786347050549454
R.DEPOSITO EMAS,60702:CPS SIMPANG PATAL,REGULAR,,,,,,,,
R.DEPOSITO EMAS,60711:UPS TEGAL REJO,REGULAR,,,,,,,,
R.DEPOSITO EMAS,60701:UPS MUARA DUA,REGULAR,,,,,,,,
R.DEPOSITO EMAS,60698:CPS BATURAJA,REGULAR,,,,,,,,
R.DEPOSITO EMAS,10792:UPC SIMPANG TIMBANGAN,REGULAR,2.5,313.254275227581,443.385296830193,348,1.1109185971912947,2.75,0.784870410651611,1.9621760266290276
R.DEPOSITO EMAS,10788:UPC SENTOSA,REGULAR,2.5,574.468474620111,813.112207180499,619,1.077517787915755,2.6937944697893874,0.7612725458229298,1.9031813645573246
R.DEPOSITO EMAS,10783:CP JAKABARING,REGULAR,2.5,642.771832609046,909.789912965747,582,0.9054534913853182,2.2636337284632955,0.6397081256955108,1.599270314238777
R.DEPOSITO EMAS,10789:UPC KAYUAGUNG,REGULAR,2.5,416.982940844565,590.204570600592,469,1.1247462523288811,2.75,0.7946397289379609,1.986599322344902
R.DEPOSITO EMAS,17122:UPC BRI UNIT BAJUBANG,COLO,2.5,109.746989503627,155.337709220198,114,1.0387528670773465,2.596882167693366,0.733884905167489,1.8347122629187227
R.DEPOSITO EMAS,10675:UPC TEBAT AGUNG,REGULAR,2.5,713.677454345228,1010.15090602031,841,1.178403485887873,2.75,0.8325488746164535,2.0813721865411337
R.DEPOSITO EMAS,10674:CP PRABUMULIH,REGULAR,2.5,2141.2558968149,3030.76911147958,2717,1.2688815026926554,2.75,0.8964721165029949,2.241180291257487
R.DEPOSITO EMAS,10664:UPC SIMPANG POLDA,REGULAR,2.5,634.910537203034,898.662905059686,642,1.0111660814895231,2.5279152037238077,0.7143946816825166,1.7859867042062916
R.DEPOSITO EMAS,10663:UPC DEMANG LEBAR DAUN,REGULAR,2.5,1508.07551968878,2134.5551036894,1583,1.0496821805891272,2.624205451472818,0.7416065283411597,1.8540163208528992
R.DEPOSITO EMAS,17126:UPC BRI UNIT TAMBANG EMAS,COLO,2.5,101.233437114861,143.287485962335,105,1.0372067075117226,2.5930167687793064,0.7327925344967015,1.8319813362417536
R.DEPOSITO EMAS,10662:CP SEKIP,REGULAR,2.5,522.938772455787,740.176212059279,477,0.912152674700228,2.28038168675057,0.6444411374325526,1.6111028435813814
R.DEPOSITO EMAS,10627:UPC PTC MALL,REGULAR,2.5,675.857689757101,956.620183939108,744,1.1008234592512944,2.75,0.7777381373414112,1.944345343353528
R.DEPOSITO EMAS,10782:UPC PANGKALAN BALAI,REGULAR,2.5,353.41801128753,500.233715009999,364,1.0299418489564778,2.5748546223911943,0.7276598699324457,1.8191496748311142
R.DEPOSITO EMAS,10781:UPC SEKAYU,REGULAR,2.5,751.461537207201,1063.63112359448,1059,1.4092537642522098,2.75,0.9956459307256548,2.489114826814137
R.DEPOSITO EMAS,17319:UPC BRI UNIT SUNGAI LILIN,COLO,2.5,18.0813816552903,25.5926874948681,0,0,0,0,0
R.DEPOSITO EMAS,10638:UPC SAKO,REGULAR,2.5,308.532202359477,436.701596571811,333,1.07930386991506,2.6982596747876504,0.7625344230799981,1.9063360576999953
R.DEPOSITO EMAS,10637:CP KENTEN,REGULAR,2.5,1126.7492153724,1594.81952783606,1149,1.0197477702438391,2.549369425609598,0.7204576943944417,1.8011442359861043
R.DEPOSITO EMAS,10622:UPC CELENTANG,REGULAR,2.5,493.738816697392,698.846110364869,565,1.144329716223797,2.75,0.8084755593831843,2.021188898457961
R.DEPOSITO EMAS,10621:CP LEMABANG,REGULAR,2.5,1562.44455010858,2211.50993111687,2085,1.334447356775065,2.75,0.9427947714198238,2.3569869285495595
R.DEPOSITO EMAS,10614:UPC KEBUN BUNGA,REGULAR,2.5,1473.54959283272,2085.68653416615,1726,1.171321283243664,2.75,0.8275452575092012,2.0688631437730027
R.DEPOSITO EMAS,10613:UPC ALANG ALANG LEBAR,REGULAR,2.5,375.339470395984,531.261711824063,329,0.876539841794161,2.1913496044854024,0.6192804651221587,1.5482011628053969
R.DEPOSITO EMAS,10612:CP PALLIMA,REGULAR,2.5,1104.03574345035,1562.67050294921,1364,1.2354672465016445,2.75,0.8728647513508052,2.182161878377013
R.DEPOSITO EMAS,10577:CP TANJUNG PANDAN,REGULAR,2.5,1418.42905138961,2007.66800557165,1684,1.1872289265016214,2.75,0.8387840994260947,2.0969602485652366
R.DEPOSITO EMAS,17417:BRI UNIT PAGAR DEWA,COLO,2.5,67.8013188518889,95.9671112637905,5,0.07374487819215486,0.18436219548038715,0.0521011827297396,0.130252956824349
R.DEPOSITO EMAS,17441:BRI UNIT SIMPANG MEMBALONG,COLO,2.5,85.5345741146114,121.067054888552,90,1.0522060924674177,2.6305152311685442,0.7433896866728054,1.8584742166820134
R.DEPOSITO EMAS,10576:UPC SUDIRMAN MANGGAR,REGULAR,2.5,100.078055995745,141.652140363047,141,1.4089002688660826,2.75,0.9953961841919535,2.4884904604798836
R.DEPOSITO EMAS,10575:UPC GANTUNG,REGULAR,2.5,364.892220764346,516.474501416103,587,1.6086942022781439,2.75,1.136551753069175,2.75
R.DEPOSITO EMAS,10574:UPC MANGGAR,REGULAR,2.5,642.572459291991,909.507716665957,718,1.1173837123226815,2.75,0.7894380518639472,1.9735951296598682
R.DEPOSITO EMAS,10552:UPC SUNGAI LIAT,REGULAR,2.5,846.557285562452,1198.23122308602,910,1.0749420216676733,2.687355054169183,0.7594527520792803,1.8986318801982007
R.DEPOSITO EMAS,17468:BRI UNIT MARIANA,COLO,2.5,46.8373502031134,66.2943623274089,51,1.088874579343942,2.7221864483598552,0.7692961846156025,1.9232404615390062
R.DEPOSITO EMAS,10551:UPC MENTOK,REGULAR,2.5,686.285585878086,971.380001067089,655,0.9544131677513571,2.3860329193783927,0.6742984200626568,1.6857460501566421
R.DEPOSITO EMAS,10550:UPC GADUNG,REGULAR,2.5,247.799637821082,350.739717406548,158,0.6376119085132814,1.5940297712832034,0.4504764991210268,1.1261912478025669
R.DEPOSITO EMAS,10549:UPC TOBOALI,REGULAR,2.5,293.873795219225,415.953843979394,175,0.5954937216142491,1.4887343040356227,0.42071975660998906,1.0517993915249726
R.DEPOSITO EMAS,10547:UPC KOBA,REGULAR,2.5,426.280935873815,603.365106982656,364,0.8538969711461575,2.134742427865394,0.6032831461207838,1.5082078653019595
R.DEPOSITO EMAS,10543:CP PANGKAL PINANG,REGULAR,2.5,2395.89217917371,3391.18552895824,2263,0.9445333223552901,2.361333305888225,0.6673182521792564,1.668295630448141
R.DEPOSITO EMAS,10539:UPC MUARA DUA,REGULAR,2.5,520.336813846561,736.493356687382,222,0.42664672975736107,1.0666168243934027,0.3014283808322686,0.7535709520806715
R.DEPOSITO EMAS,10538:UPC BELITANG,REGULAR,2.5,155.679081560467,220.35075415265,234,1.5030921152313743,2.75,1.0619432681310197,2.6548581703275493
R.DEPOSITO EMAS,10537:UPC MARTAPURA,REGULAR,2.5,180.639607575021,255.680296671936,92,0.5093013721356304,1.2732534303390761,0.3598243634629595,0.8995609086573987
R.DEPOSITO EMAS,10536:UPC PASAR BARU,REGULAR,2.5,377.742650835072,534.663213276987,406,1.0748058211124947,2.687014552781237,0.7593565255997294,1.8983913139993236
R.DEPOSITO EMAS,10535:CP BATURAJA,REGULAR,2.5,1165.99350005413,1650.36653928501,1094,0.9382556591861038,2.3456391479652594,0.6628830468617928,1.6572076171544818
R.DEPOSITO EMAS,10683:UPC PAGAR ALAM,REGULAR,2.5,858.940558003192,1215.75871228909,914,1.0641015742984667,2.6602539357461668,0.7517939133490362,1.8794847833725905
R.DEPOSITO EMAS,10527:UPC TALANG JAWA,REGULAR,2.5,259.213950228147,366.895724506666,110,0.42435987686304527,1.0608996921576133,0.29981270604313476,0.7495317651078369
R.DEPOSITO EMAS,10526:CP LAHAT,REGULAR,2.5,1129.14421960065,1598.20945654455,1223,1.0831211627089978,2.7078029067724945,0.765231362505024,1.91307840626256
R.DEPOSITO EMAS,10521:UPC TANJUNG ENIM,REGULAR,2.5,324.9417866322,459.92799432276,219,0.6739668734815109,1.684917183703777,0.47616149202327984,1.1904037300581995
R.DEPOSITO EMAS,10621:CP LEMABANG,CP,2.5,3116.8554702557262,4411.648929139565,3598,1.1543685725359596,2.75,0.8155680693979753,2.0389201734949385
R.DEPOSITO EMAS,10520:CP MUARAENIM,REGULAR,2.5,695.23763051402,984.050873524479,622,0.8946581322707285,2.2366453306768213,0.6320811420777904,1.580202855194476
R.DEPOSITO EMAS,10667:UPC MALL PS,REGULAR,2.5,889.90259447537,1259.58289225187,906,1.0180889522342835,2.5452223805857086,0.7192857298817882,1.7982143247044704
R.DEPOSITO EMAS,10518:UPC PADANG SELASA,REGULAR,2.5,557.453288700714,789.028630814265,594,1.0655601321941564,2.663900330485391,0.7528243929336271,1.882060982334068
R.DEPOSITO EMAS,10505:UPC 32 ILIR,REGULAR,2.5,240.903163743688,340.978333611656,280,1.1622927472131896,2.75,0.8211665446136384,2.0529163615340957
R.DEPOSITO EMAS,10503:CP PALEMBANG,REGULAR,2.5,4095.39231299183,5796.68620647796,3864,0.943499353588719,2.3587483839717973,0.6665877472687536,1.6664693681718838
R.DEPOSITO EMAS,60708:UPS KOTABUMI,REGULAR,,,,,,,,
R.DEPOSITO EMAS,60693:DURIAN PAYUNG,REGULAR,,,,,,,,
R.DEPOSITO EMAS,60689:CPS RADIN INTAN,REGULAR,,,,,,,,
R.DEPOSITO EMAS,10797:UPC PASAR KOTA AGUNG,REGULAR,2.5,227.083912076943,321.418335594776,413,1.8187109611713177,2.75,1.2849298072424977,2.75
R.DEPOSITO EMAS,10795:UPC PRINGSEWU,REGULAR,2.5,418.456163779662,592.289794777982,456,1.0897198786157842,2.7242996965394606,0.7698933934374644,1.9247334835936611
R.DEPOSITO EMAS,10661:UPC SIMPUR CENTER,REGULAR,2.5,154.736759472595,219.016975840009,169,1.0921774539936073,2.7304436349840184,0.7716296846480695,1.9290742116201738
R.DEPOSITO EMAS,10654:UPC BERINGIN RAYA,REGULAR,2.5,1046.08113836151,1480.64059366443,1456,1.3918614403855432,2.75,0.9833581533764064,2.458395383441016
R.DEPOSITO EMAS,10650:CP TANJUNG KARANG PUSAT,REGULAR,2.5,1374.8671947128,1946.0098311091,1461,1.062648091116315,2.6566202277907873,0.7507670190788934,1.8769175476972335
R.DEPOSITO EMAS,10636:UPC SUKABUMI,REGULAR,2.5,375.381869673183,531.32172446425,388,1.0336141176391993,2.5840352940979985,0.7302543489845701,1.8256358724614252
R.DEPOSITO EMAS,10718:CP LUBUK LINGGAU,CP,2.5,2978.9774575496876,4216.494103094126,2820,0.9466335479824503,2.3665838699561257,0.6688020737253354,1.6720051843133386
R.DEPOSITO EMAS,10752:CP SIPIN,CP,2.5,2494.5845120638214,3530.876293853795,1979,0.7933184826689765,1.9832962066724413,0.560484093833831,1.4012102345845776
R.DEPOSITO EMAS,60698:CPS BATURAJA,CPS,,,,,,,,
R.DEPOSITO EMAS,10630:UPC KEDAMAIAN,REGULAR,2.5,330.406446198862,467.662764110913,394,1.1924706812858696,2.75,0.8424874294814655,2.106218573703664
R.DEPOSITO EMAS,10628:CP TANJUNG KARANG TIMUR,REGULAR,2.5,1163.48097693073,1646.81027238314,1051,0.9033237507436902,2.2583093768592253,0.6382034516210977,1.5955086290527443
R.DEPOSITO EMAS,10607:UPC RAJABASA,REGULAR,2.5,615.259525397225,870.8485370157,641,1.0418367754422921,2.60459193860573,0.7360637042540542,1.8401592606351356
R.DEPOSITO EMAS,10604:UPC WAY HALIM,REGULAR,2.5,331.633537701516,469.399609776458,315,0.9498436201091132,2.374609050272783,0.6710700082388485,1.6776750205971214
R.DEPOSITO EMAS,10602:UPC NATAR,REGULAR,2.5,461.169411817701,652.746834498089,238,0.5160793276855073,1.2901983192137685,0.364613028239353,0.9115325705983824
R.DEPOSITO EMAS,10601:CP KEDATON,REGULAR,2.5,2291.79920040301,3243.85060030752,2563,1.1183353234215718,2.75,0.7901103706061633,1.9752759265154083
R.DEPOSITO EMAS,10686:UPC DAYA MURNI,REGULAR,2.5,287.226574683575,406.545257781636,308,1.0723241759203868,2.680810439800967,0.7576032289261957,1.8940080723154893
R.DEPOSITO EMAS,10685:UPC TULANG BAWANG,REGULAR,2.5,451.466689456566,639.013440337618,511,1.131866452019073,2.75,0.7996701911778521,1.9991754779446302
R.DEPOSITO EMAS,17:KANWIL PALEMBANG,KANWIL,2.5,103459.99999999994,146438.99999999988,104207,1.0072201817127397,2.518050454281849,0.7116068806806936,1.7790172017017338
R.DEPOSITO EMAS,10591:CP BANDARJAYA,REGULAR,2.5,734.271054384688,1039.29942908408,772,1.0513828584008782,2.6284571460021953,0.7428080670460415,1.857020167615104
R.DEPOSITO EMAS,10590:UPC KALIANDA,REGULAR,2.5,492.310522312138,696.824478802118,645,1.310148718680144,2.75,0.9256276431459364,2.314069107864841
R.DEPOSITO EMAS,10582:CP TELUK BETUNG,REGULAR,2.5,1450.90420010556,2053.63386970093,1418,0.9773215901482909,2.443303975370727,0.6904833529096902,1.7262083822742256
R.DEPOSITO EMAS,10632:UPC SRIBHAWONO,REGULAR,2.5,262.867454623849,372.066955225806,213,0.8102942994780126,2.0257357486950314,0.5724776065392078,1.4311940163480195
R.DEPOSITO EMAS,10566:UPC PEKALONGAN,REGULAR,2.5,209.35928093591,296.330598694894,165,0.7881188704049406,1.9702971760123513,0.5568105377125979,1.3920263442814949
R.DEPOSITO EMAS,10564:CP METRO,REGULAR,2.5,1480.204775228,2095.10638971209,1373,0.9275743619922541,2.318935904980635,0.6553366486504192,1.638341621626048
R.DEPOSITO EMAS,10798:UPC LIWA,REGULAR,2.5,443.494358880979,627.7292714109,480,1.0823136537996372,2.705784134499093,0.7646608527927016,1.9116521319817539
R.DEPOSITO EMAS,10794:UPC BARADATU,REGULAR,2.5,338.564997035218,479.210512283397,259,0.764993434844236,1.9124835871105899,0.5404722838109023,1.3511807095272557
R.DEPOSITO EMAS,10793:UPC BUKIT KEMUNING,REGULAR,2.5,386.718819360704,547.368231087978,456,1.1791513036625079,2.75,0.8330772121970439,2.0826930304926097
S.TABUNGAN EMAS,10526:CP LAHAT,CP,2.5,20865.552345568292,25346.768829313773,24275.7719,1.1634377800286708,2.75,0.9577462146545813,2.394365536636453
S.TABUNGAN EMAS,10563:UPC SOEKARNO HATTA,REGULAR,2.5,399.09360064737,484.80543765792,448.514,1.1238316005880955,2.75,0.9251422635990991,2.312855658997748
S.TABUNGAN EMAS,10559:UPC CANDIMAS,REGULAR,2.5,1455.94138365807,1768.62845849611,1219.1326,0.8373500565915056,2.0933751414787642,0.6893096139800022,1.7232740349500055
S.TABUNGAN EMAS,10556:CP KOTABUMI,REGULAR,2.5,7527.49747078418,9144.14989334011,8607.5535,1.1434814204066819,2.75,0.9413180667859649,2.3532951669649123
S.TABUNGAN EMAS,10749:UPC BULURAN KENALI,GADAI,2.5,2219.17353755677,2695.77712188045,2468.6559,1.1124212947843193,2.75,0.9157492583355628,2.289373145838907
S.TABUNGAN EMAS,00710:AREA JAMBI,AREA,2.5,250252.45237631988,303998.2337538577,284146.3678000001,1.135438894211961,2.75,0.9346974299530592,2.336743574882648
S.TABUNGAN EMAS,10748:UPC TELANAI PURA,GADAI,2.5,2139.55044582699,2599.05367712684,2261.4054,1.0569535317153553,2.6423838292883883,0.8700879939116541,2.1752199847791354
S.TABUNGAN EMAS,17:KANWIL PALEMBANG,KANWIL,2.5,827000.0586644143,1004611.7620868043,960157.1369000003,1.1610121750784776,2.75,0.9557494478320046,2.3893736195800113
S.TABUNGAN EMAS,10793:UPC BUKIT KEMUNING,REGULAR,2.5,2072.72251239279,2517.8733588662,2520.8729,1.216213402868798,2.75,1.0011912994445245,2.5029782486113112
S.TABUNGAN EMAS,00708:AREA LAMPUNG,AREA,2.5,195746.79427332286,237786.59971965477,223235.83410000004,1.1404316220284763,2.75,0.938807461661802,2.347018654154505
S.TABUNGAN EMAS,60722:CPS JELUTUNG,CPS,5,21708.780845812882,26371.094354562927,23159.4525,1.0668241880781122,5.3341209403905605,0.8782135541520587,4.391067770760293
S.TABUNGAN EMAS,60714:CPS BENGKULU,CPS,5,12411.815304274649,15077.45436398222,14605.920499999998,1.1767755273452785,5.5,0.9687258967860883,4.8436294839304415
S.TABUNGAN EMAS,60698:CPS BATURAJA,CPS,5,12870.774207374501,15634.982150755519,13638.2188,1.0596269175622537,5.298134587811268,0.8722887348701559,4.361443674350779
S.TABUNGAN EMAS,60689:CPS RADIN INTAN,CPS,5,19262.79680394148,23399.79548632702,21222.3639,1.1017280676322951,5.5,0.9069465548278258,4.534732774139129
S.TABUNGAN EMAS,10783:CP JAKABARING,CP,2.5,20513.475329451147,24919.07755185131,23712.1726,1.1559315142450042,2.75,0.9515670293436828,2.3789175733592067
S.TABUNGAN EMAS,10752:CP SIPIN,CP,2.5,18172.991824096123,22075.937174996845,19671.923099999996,1.082481260675878,2.706203151689695,0.8911025132958057,2.2277562832395144
S.TABUNGAN EMAS,10743:CP MAYANG MANGURAI,CP,2.5,21885.50111941352,26585.76817906679,24658.7666,1.1267170198870364,2.75,0.9275175512669941,2.3187938781674853
S.TABUNGAN EMAS,10741:CP SIMPANG PULAI,CP,2.5,19500.5502709733,23688.61037449378,21320.989500000003,1.0933532235619237,2.733383058904809,0.9000523527102686,2.2501308817756716
S.TABUNGAN EMAS,10729:CP JAMBI,CP,2.5,38909.084403858804,47265.44264975252,44382.494399999996,1.1406717757562645,2.75,0.9390051570845149,2.347512892711287
S.TABUNGAN EMAS,10718:CP LUBUK LINGGAU,CP,2.5,22580.74615052336,27430.328380082134,27813.524100000002,1.2317362727783627,2.75,1.0139697824469398,2.5349244561173494
S.TABUNGAN EMAS,10700:CP CURUP,CP,2.5,21125.074956861816,25662.0281392756,23228.0053,1.0995466452749847,2.7488666131874617,0.9051508000043714,2.2628770000109286
S.TABUNGAN EMAS,10687:CP BENGKULU,CP,2.5,50810.91064418451,61723.37950970186,59067.2604,1.162491670610522,2.75,0.9569673739383573,2.3924184348458932
S.TABUNGAN EMAS,10662:CP SEKIP,CP,2.5,28331.375096752687,34415.99835465126,33108.4885,1.1686156562091778,2.75,0.9620086611703783,2.405021652925946
S.TABUNGAN EMAS,10650:CP TANJUNG KARANG PUSAT,CP,2.5,29875.45761564709,36291.69768969009,33027.3885,1.1055023466051315,2.75,0.9100535550141148,2.275133887535287
S.TABUNGAN EMAS,10637:CP KENTEN,CP,2.5,31586.27938413388,38369.94623810211,36667.76269999999,1.160876285999629,2.75,0.9556375834477502,2.3890939586193753
S.TABUNGAN EMAS,10621:CP LEMABANG,CP,2.5,18424.99285512034,22382.05952308205,22045.620300000002,1.1965063147296409,2.75,0.9849683527677564,2.462420881919391
S.TABUNGAN EMAS,10612:CP PALLIMA,CP,2.5,30269.745179580223,36770.66491613924,34948.9935,1.1545849921318916,2.75,0.9504585674397288,2.3761464185993217
S.TABUNGAN EMAS,10601:CP KEDATON,CP,2.5,43815.429037371396,53225.50453371217,51098.84190000001,1.1662294087412994,2.75,0.9600442935704786,2.4001107339261964
S.TABUNGAN EMAS,10582:CP TELUK BETUNG,CP,2.5,25368.191798911485,30816.423284441404,29337.219399999998,1.1564568587524957,2.75,0.9519994948541538,2.3799987371353843
S.TABUNGAN EMAS,10577:CP TANJUNG PANDAN,CP,2.5,23982.51684253947,29133.15211049677,27025.753100000005,1.1268939485143,2.75,0.927663199556856,2.3191579988921402
S.TABUNGAN EMAS,10564:CP METRO,CP,2.5,19990.91880716121,24284.2935235461,23964.053499999998,1.1987469776234356,2.75,0.9868128746164431,2.4670321865411076
S.TABUNGAN EMAS,10556:CP KOTABUMI,CP,2.5,19997.14514919991,24291.857073731288,21568.3456,1.0785712379980876,2.696428094995219,0.8878837683975822,2.2197094209939556
S.TABUNGAN EMAS,10543:CP PANGKAL PINANG,CP,2.5,45881.56316061839,55735.37453978576,53354.05040000001,1.1628647047883385,2.75,0.9572744570311288,2.393186142577822
S.TABUNGAN EMAS,10535:CP BATURAJA,CP,2.5,22511.817636645992,27346.596347588562,27923.471,1.2403916667548256,2.75,1.0210949342682023,2.5527373356705056
S.TABUNGAN EMAS,10503:CP PALEMBANG,CP,2.5,51779.769850633995,62900.31697712752,65777.11989999999,1.2703246864507762,2.75,1.045735905018071,2.6143397625451774
S.TABUNGAN EMAS,17471:BRI UNIT KOTA MUARA BULIAN,COLO,2.5,158.61651182767,192.68198565862,183.6174,1.1576184464294133,2.75,0.9529557180572139,2.3823892951430348
S.TABUNGAN EMAS,17470:BRI UNIT AHMAD YANI MANNA,COLO,2.5,243.50680133791,295.80384452121,297.6864,1.222497270566607,2.75,1.0063642022024328,2.515910505506082
S.TABUNGAN EMAS,17468:BRI UNIT MARIANA,COLO,2.5,271.95963224519,330.36738329566,225.2351,0.828193133446126,2.070482833615315,0.6817716015216533,1.7044290038041332
S.TABUNGAN EMAS,17467:BRI UNIT BATUMARTA,COLO,2.5,163.92403190946,199.12938193849,265.9582,1.622447891880163,2.75,1.3356050092203522,2.75
S.TABUNGAN EMAS,17466:BRI UNIT GEDONGTATAAN,COLO,2.5,179.73850084226,218.34026509937,289.7052,1.6118149347103305,2.75,1.3268519201813314,2.75
